Artikelnummer,Beschreibung,Bild
51104100,KABELKANAL U 80X160 ZUSCHNITT,51104100.png
51104101,KABELKANAL U 80X160 LE1X3040,51104101.png
51104800,KABELKANALDECKEL U 30 ZUSCHNITT,51104800.png
51104801,KABELKANALDECKEL U 30 LE1X3060,51104801.png
51105100,KABELKANALDECKEL U 40 ZUSCHNITT,51105100.png
51105101,KABELKANALDECKEL U 40 LE1X3040,51105101.png
51105600,KABELKANALDECKEL U 60 ZUSCHNITT,51105600.png
51105601,KABELKANALDECKEL U 60 LE1X3060,51105601.png
51106100,KABELKANALDECKEL U 80 ZUSCHNITT,51106100.png
51106101,KABELKANALDECKEL U 80 LE1X3040,51106101.png
51106600,KABELKANALDECKEL U 120 ZUSCHNITT,51106600.png
51106601,KABELKANALDECKEL U 120 LE1X3040,51106601.png
51107100,KABELKANALDECKEL U 160 ZUSCHNITT,51107100.png
51107101,KABELKANALDECKEL U 160 LE1X3040,51107101.png
511080,ABDECKKAPPE KABELKANAL 40X40,511080.png
511090,ABDECKKAPPE KABELKANAL 40X80,511090.png
511100,ABDECKKAPPE KABELKANAL 80X80,511100.png
511105,ABDECKKAPPE KABELKANAL 80X120,511105.png
511110,ABDECKKAPPE KABELKANAL 80X160,511110.png
614040,MULTIGLEITER 8-10,614040.png
614050,GLEITER MITTIG FLACH NUT 8,614050.png
614052,GLEITER MITTIG FLACH NUT 10,614052.png
614056,GLEITER MITTIG EINS NUT 10,614056.png
614058,GLEITER MITTIG NUT 8-8,614058.png
614060,GLEITER MITTIG NUT 10-10,614060.png
80800100,ROHR ALU Ø28X2 ZUSCHNITT,80800100.png
80800101,ROHR ALU Ø28X2 LE1X6060,80800101.png
80800200,RUNDROHR D28 MIT KERNZUG ZUSCHNITT,80800200.png
80800201,RUNDROHR D28 MIT KERNZUG LE1X6060MM,80800201.png
80800300,RUNDROHR D28L ZUSCHNITT,80800300.png
80800301,RUNDROHR D28L LE1X6060MM,80800301.png
80800400,"RUNDROHR D28L, N10 ZUSCHNITT",80800400.png
80800401,"RUNDROHR D28L, N10 LE1X6060",80800401.png
80800500,ROHR EDELSTAHL 28X1.5 ZUSCHNITT,80800500.png
80800501,ROHR EDELSTAHL 28X1.5 LE1X6060,80800501.png
99900144,HAMMERSCHRAUBE M8X40,99900144.png
99900145,HAMMERSCHRAUBE M8X50,99900145.png
99900174,"KLEMMLASCHE Ø60 ZN, SCHWARZ",99900174.png
99900221,"WINKEL 20X20X20 T=3, 2X AM 5",99900221.png
99900265,SCHARNIER AL 20X20 5/6,99900265.png
99900266,SCHARNIER AL 30X30 6/8,99900266.png
99900267,SCHARNIER AL 40X40 8/10,99900267.png
99900268,SCHARNIER AL 45X45 8/10,99900268.png
99900269,SCHARNIER AL 30X45 8/10,99900269.png
99900400,"LASCHE 45X90 T=5, 2X AM 8",99900400.png
99900512,KLEMMHEBEL M8X30 MIT AUSRASTKNOPF,99900512.png
99900543,"LASCHE 20X40 T=3, 2X AM 5",99900543.png
99900731,SCHARNIER PA 20X32 NUT 6,99900731.png
99901000,FEDER NUT 8,99901000.png
99901001,FEDER NUT 10,99901001.png
99901438,"NUTENSTEIN NUT 10 M8 VERSETZT, EINSCHWENKBAR MIT FEDERBL.",99901438.png
99901527,NUTENSTEIN NUT 10 M3 EINSCHWENKBAR MIT STEG (OHNE FEDER),99901527.png
999307,BUNDMUTTER M8 Ø21,999307.png
999308,BUNDMUTTER M6 Ø14,999308.png
999310,HAMMERSCHRAUBE M6X25,999310.png
999314,HAMMERSCHRAUBE M8X20,999314.png
999315,HAMMERSCHRAUBE M8X25,999315.png
999316,HAMMERSCHRAUBE M6X20,999316.png
999317,HAMMERSCHRAUBE M6X16,999317.png
999406,HAMMERSCHRAUBE M8X30,999406.png
